Person ID,Akademik Personel Tipi,Cinsiyet Bilgisi,Ödüller,Sunduğu bildiriler,Yayınlanmış makale,Aldığı atıflar,Kitap yazımı,Yaptığı editörlükler,Yönetilen tezler,Yıl(Güncellenmiş)
420,Doçent,,0,1,0,0,0,0,0,2014
420,Doçent,,0,2,0,0,0,0,0,2015
420,Doçent,,0,1,0,0,0,0,0,2017
439,Öğretim Görevlisi,,0,0,11,0,0,0,0,2021
443,Profesör,,0,1,0,0,0,0,0,2019
443,Profesör,,0,1,0,0,0,0,0,2014
443,Profesör,,0,6,0,0,0,0,0,2019
443,Profesör,,0,4,0,0,0,0,0,2019
443,Profesör,,0,2,0,0,0,0,0,2020
443,Profesör,,0,2,0,0,0,0,0,2018
443,Profesör,,0,10,0,0,0,0,0,2023
443,Profesör,,0,1,0,0,0,0,0,2011
443,Profesör,,0,1,0,0,0,0,0,2012
443,Profesör,,0,3,0,0,0,0,0,2023
443,Profesör,,0,1,0,0,0,0,0,2015
443,Profesör,,0,0,10,0,0,0,0,2024
443,Profesör,,0,0,1,20,0,0,1,2023
443,Profesör,,0,0,5,18,0,0,1,2022
443,Profesör,,0,0,8,18,0,0,3,2021
443,Profesör,,0,0,8,18,0,0,1,2020
443,Profesör,,0,0,0,3,0,0,2,2019
443,Profesör,,0,0,0,0,0,1,0,2015
443,Profesör,,0,0,1,0,0,0,0,2014
443,Profesör,,0,0,3,0,0,0,0,2013
443,Profesör,,0,0,3,0,0,0,0,2011
443,Profesör,,0,0,4,0,0,0,0,2010
443,Profesör,,0,0,2,0,0,0,0,2009
443,Profesör,,0,0,1,0,0,0,0,2007
443,Profesör,,0,1,0,0,0,0,0,2021
443,Profesör,,0,3,0,0,0,0,0,2017
443,Profesör,,0,1,0,0,0,0,0,2023
443,Profesör,,0,1,0,0,0,0,0,2003
443,Profesör,,0,1,0,0,0,0,0,2005
443,Profesör,,0,1,0,0,0,0,0,2017
443,Profesör,,0,2,0,0,0,0,0,2019
443,Profesör,,0,1,0,0,0,0,0,2020
443,Profesör,,0,4,0,0,0,0,0,2018
443,Profesör,,0,1,0,0,0,0,0,2018
443,Profesör,,0,2,0,0,0,0,0,2016
443,Profesör,,0,1,0,0,0,0,0,2010
443,Profesör,,0,1,0,0,0,0,0,2016
443,Profesör,,0,2,0,0,0,0,0,2017
444,Araştırma Görevlisi,,1,0,0,0,0,0,0,2017
444,Araştırma Görevlisi,,0,1,0,0,0,0,0,2016
445,Araştırma Görevlisi,,0,1,0,0,0,0,0,2017
445,Araştırma Görevlisi,,0,2,0,0,0,0,0,2018
445,Araştırma Görevlisi,,0,11,0,0,0,0,0,2021
445,Araştırma Görevlisi,,0,2,0,0,0,0,0,2015
445,Araştırma Görevlisi,,0,1,0,0,0,0,0,2019
445,Araştırma Görevlisi,,0,3,0,0,0,0,0,2017
445,Araştırma Görevlisi,,0,0,1,28,0,0,0,2023
445,Araştırma Görevlisi,,0,0,1,22,0,0,0,2022
445,Araştırma Görevlisi,,0,0,0,16,0,0,0,2021
445,Araştırma Görevlisi,,0,0,7,6,0,0,0,2020
445,Araştırma Görevlisi,,0,0,10,2,0,0,0,2019
445,Araştırma Görevlisi,,0,0,6,0,0,0,0,2016
445,Araştırma Görevlisi,,0,5,0,0,0,0,0,2017
445,Araştırma Görevlisi,,0,2,0,0,0,0,0,2017
445,Araştırma Görevlisi,,0,1,0,0,0,0,0,2015
445,Araştırma Görevlisi,,0,1,0,0,0,0,0,2016
445,Araştırma Görevlisi,,0,1,0,0,0,0,0,2018
445,Araştırma Görevlisi,,0,3,0,0,0,0,0,2015
445,Araştırma Görevlisi,,0,1,0,0,0,0,0,2022
447,Araştırma Görevlisi,,0,0,2,0,0,0,0,2015
447,Araştırma Görevlisi,,0,0,3,0,0,0,0,2014
447,Araştırma Görevlisi,,0,0,1,0,0,0,0,2010
449,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2018
449,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2020
449,Doktor Öğretim Üyesi,,0,0,1,6,1,1,0,2023
449,Doktor Öğretim Üyesi,,0,0,13,2,0,2,0,2021
449,Doktor Öğretim Üyesi,,0,0,2,0,0,2,0,2019
449,Doktor Öğretim Üyesi,,0,0,2,0,3,0,0,2017
449,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2013
449,Doktor Öğretim Üyesi,,2,0,0,0,0,0,0,2009
449,Doktor Öğretim Üyesi,,0,11,0,0,0,0,0,2021
449,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2019
452,Doktor Öğretim Üyesi,,0,0,5,0,0,0,0,2023
452,Doktor Öğretim Üyesi,,0,0,10,0,0,0,0,2021
452,Doktor Öğretim Üyesi,,0,0,3,0,0,0,0,2017
452,Doktor Öğretim Üyesi,,0,10,0,0,0,0,0,2022
453,Doçent,,0,0,2,2,1,0,1,2021
453,Doçent,,0,0,4,0,0,0,1,2020
453,Doçent,,0,0,0,0,0,0,2,2019
453,Doçent,,0,0,19,0,0,0,4,2017
453,Doçent,,0,0,0,0,0,0,2,2015
453,Doçent,,0,0,1,0,0,0,0,2013
453,Doçent,,0,0,1,0,0,0,0,2012
453,Doçent,,0,0,1,0,0,0,0,2009
453,Doçent,,0,1,0,0,0,0,0,2007
453,Doçent,,0,2,0,0,0,0,0,2018
453,Doçent,,0,1,0,0,0,0,0,2012
453,Doçent,,0,15,0,0,0,0,0,2022
454,Araştırma Görevlisi,,0,1,0,0,0,0,0,2015
455,Doçent,,0,0,0,1,0,0,0,2018
458,Öğretim Görevlisi,,0,2,0,0,0,0,0,2023
458,Öğretim Görevlisi,,0,0,15,0,0,0,0,2023
458,Öğretim Görevlisi,,0,15,0,0,0,0,0,2023
459,Doçent,,0,2,0,0,0,0,0,2017
459,Doçent,,0,1,0,0,0,0,0,2018
459,Doçent,,0,1,0,0,0,0,0,2021
459,Doçent,,0,1,0,0,0,0,0,2017
459,Doçent,,0,1,0,0,0,0,0,2019
459,Doçent,,0,1,0,0,0,0,0,2020
459,Doçent,,0,4,0,0,0,0,0,2018
459,Doçent,,0,1,0,0,0,0,0,2022
459,Doçent,,0,0,3,33,1,0,5,2023
459,Doçent,,0,0,3,11,0,0,2,2022
459,Doçent,,0,0,4,7,1,0,0,2019
459,Doçent,,0,0,1,0,0,0,0,2016
459,Doçent,,0,0,2,0,0,0,0,2011
459,Doçent,,0,0,1,0,0,0,0,2010
459,Doçent,,0,0,1,0,0,0,0,2008
459,Doçent,,0,2,0,0,0,0,0,2022
459,Doçent,,0,1,0,0,0,0,0,2009
459,Doçent,,0,4,0,0,0,0,0,2020
459,Doçent,,0,1,0,0,0,0,0,2013
459,Doçent,,0,3,0,0,0,0,0,2019
459,Doçent,,0,1,0,0,0,0,0,2005
459,Doçent,,0,2,0,0,0,0,0,2015
459,Doçent,,0,2,0,0,0,0,0,2021
459,Doçent,,0,1,0,0,0,0,0,2010
459,Doçent,,0,3,0,0,0,0,0,2017
459,Doçent,,0,1,0,0,0,0,0,2011
460,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2017
460,Doktor Öğretim Üyesi,,0,19,0,0,0,0,0,2024
460,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2022
460,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2018
460,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2016
460,Doktor Öğretim Üyesi,,0,0,18,18,0,0,1,2023
460,Doktor Öğretim Üyesi,,0,0,3,10,0,0,1,2022
460,Doktor Öğretim Üyesi,,0,0,2,0,0,0,0,2021
460,Doktor Öğretim Üyesi,,0,0,3,0,0,0,0,2019
460,Doktor Öğretim Üyesi,,0,0,5,0,0,0,1,2018
460,Doktor Öğretim Üyesi,,0,0,1,0,0,0,3,2017
460,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2013
460,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2008
460,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2005
460,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2019
460,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2007
460,Doktor Öğretim Üyesi,,0,3,0,0,0,0,0,2019
460,Doktor Öğretim Üyesi,,0,2,0,0,0,0,0,2017
460,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2005
460,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2010
461,Profesör,,0,1,0,0,0,0,0,2017
461,Profesör,,0,20,0,0,0,0,0,2018
461,Profesör,,0,3,0,0,0,0,0,2021
461,Profesör,,0,1,0,0,0,0,0,2018
461,Profesör,,0,3,0,0,0,0,0,2017
461,Profesör,,0,0,2,29,0,0,3,2023
461,Profesör,,0,0,1,13,0,0,1,2022
461,Profesör,,0,0,0,7,0,0,2,2021
461,Profesör,,0,0,5,7,0,0,2,2020
461,Profesör,,0,0,12,8,0,0,6,2019
461,Profesör,,0,0,2,0,0,0,0,2017
461,Profesör,,0,0,6,0,0,0,0,2016
461,Profesör,,0,0,5,0,0,0,0,2015
461,Profesör,,0,0,3,0,0,0,0,2014
461,Profesör,,1,0,4,0,0,0,0,2013
461,Profesör,,1,0,5,0,0,0,0,2012
461,Profesör,,1,0,3,0,0,0,0,2011
461,Profesör,,1,0,5,0,0,0,0,2010
461,Profesör,,2,0,4,0,0,0,0,2009
461,Profesör,,0,5,0,0,0,0,0,2017
461,Profesör,,0,3,0,0,0,0,0,2015
461,Profesör,,0,2,0,0,0,0,0,2015
462,Profesör,,0,3,0,0,0,0,0,2012
462,Profesör,,0,1,0,0,0,0,0,2019
462,Profesör,,0,1,0,0,0,0,0,2012
462,Profesör,,0,9,0,0,0,0,0,2016
462,Profesör,,0,1,0,0,0,0,0,2005
462,Profesör,,0,2,0,0,0,0,0,2011
462,Profesör,,0,5,0,0,0,0,0,2012
462,Profesör,,0,4,0,0,0,0,0,2015
462,Profesör,,0,3,0,0,0,0,0,2014
462,Profesör,,0,3,0,0,0,0,0,2005
462,Profesör,,0,1,0,0,0,0,0,1998
462,Profesör,,0,0,0,21,0,0,2,2023
462,Profesör,,0,0,14,10,0,0,0,2021
462,Profesör,,0,0,6,0,2,0,0,2020
462,Profesör,,0,0,19,0,4,0,1,2019
462,Profesör,,0,0,6,0,0,0,2,2018
462,Profesör,,0,0,16,0,2,0,0,2016
462,Profesör,,0,0,16,0,0,0,0,2015
462,Profesör,,0,0,17,0,0,0,0,2013
462,Profesör,,0,0,4,0,0,0,0,2010
462,Profesör,,0,0,2,0,0,0,0,2009
462,Profesör,,0,0,3,0,0,0,0,2008
462,Profesör,,0,0,7,0,0,0,0,2007
462,Profesör,,0,0,7,0,1,0,0,2006
462,Profesör,,0,0,2,0,0,0,0,2003
462,Profesör,,2,0,1,0,0,0,0,2002
462,Profesör,,0,0,5,0,0,0,0,2001
462,Profesör,,0,0,2,0,0,0,0,2000
462,Profesör,,0,1,0,0,0,0,0,2004
462,Profesör,,0,2,0,0,0,0,0,2020
462,Profesör,,0,1,0,0,0,0,0,2018
462,Profesör,,0,1,0,0,0,0,0,2006
462,Profesör,,0,1,0,0,0,0,0,2001
462,Profesör,,0,3,0,0,0,0,0,2013
462,Profesör,,0,1,0,0,0,0,0,2002
462,Profesör,,0,3,0,0,0,0,0,2022
462,Profesör,,0,1,0,0,0,0,0,2022
462,Profesör,,0,19,0,0,0,0,0,2021
462,Profesör,,0,2,0,0,0,0,0,2010
462,Profesör,,0,1,0,0,0,0,0,2010
462,Profesör,,0,1,0,0,0,0,0,2003
462,Profesör,,0,4,0,0,0,0,0,2016
462,Profesör,,0,1,0,0,0,0,0,2013
462,Profesör,,0,1,0,0,0,0,0,2011
462,Profesör,,0,3,0,0,0,0,0,2019
462,Profesör,,0,4,0,0,0,0,0,2006
462,Profesör,,0,1,0,0,0,0,0,2020
462,Profesör,,0,1,0,0,0,0,0,2007
462,Profesör,,0,6,0,0,0,0,0,2015
462,Profesör,,0,2,0,0,0,0,0,2015
462,Profesör,,0,2,0,0,0,0,0,2000
462,Profesör,,0,1,0,0,0,0,0,2014
462,Profesör,,0,4,0,0,0,0,0,2017
462,Profesör,,0,1,0,0,0,0,0,2008
462,Profesör,,0,2,0,0,0,0,0,2018
465,Araştırma Görevlisi,,0,0,2,6,0,0,0,2019
465,Araştırma Görevlisi,,0,0,1,0,0,0,0,2018
465,Araştırma Görevlisi,,0,0,2,0,0,0,0,2016
465,Araştırma Görevlisi,,0,0,4,0,0,0,0,2015
465,Araştırma Görevlisi,,0,0,2,0,0,0,0,2014
465,Araştırma Görevlisi,,0,1,0,0,0,0,0,2014
465,Araştırma Görevlisi,,0,1,0,0,0,0,0,2018
466,Araştırma Görevlisi,,0,1,0,0,0,0,0,2016
466,Araştırma Görevlisi,,0,1,0,0,0,0,0,2018
466,Araştırma Görevlisi,,0,1,0,0,0,0,0,2019
466,Araştırma Görevlisi,,0,0,2,0,0,0,0,2021
466,Araştırma Görevlisi,,0,0,19,7,0,0,0,2019
466,Araştırma Görevlisi,,0,0,3,2,0,0,0,2018
466,Araştırma Görevlisi,,0,0,0,2,0,0,0,2017
466,Araştırma Görevlisi,,0,0,3,2,0,0,0,2016
466,Araştırma Görevlisi,,0,0,4,0,0,0,0,2015
466,Araştırma Görevlisi,,0,0,1,0,0,0,0,2014
466,Araştırma Görevlisi,,0,0,1,0,0,0,0,2013
466,Araştırma Görevlisi,,0,1,0,0,0,0,0,2020
466,Araştırma Görevlisi,,0,2,0,0,0,0,0,2016
468,Araştırma Görevlisi,,0,0,2,0,0,0,0,2016
468,Araştırma Görevlisi,,0,0,3,0,0,0,0,2015
469,Araştırma Görevlisi,,0,0,1,0,0,0,0,2015
469,Araştırma Görevlisi,,0,1,0,0,0,0,0,2020
478,Doktor Öğretim Üyesi,,0,4,0,0,0,0,0,2015
478,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2018
478,Doktor Öğretim Üyesi,,0,2,0,0,0,0,0,2016
478,Doktor Öğretim Üyesi,,0,3,0,0,0,0,0,2010
478,Doktor Öğretim Üyesi,,0,2,0,0,0,0,0,2011
478,Doktor Öğretim Üyesi,,0,3,0,0,0,0,0,2019
478,Doktor Öğretim Üyesi,,0,2,0,0,0,0,0,2015
478,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2016
478,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2009
478,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2015
478,Doktor Öğretim Üyesi,,0,4,0,0,0,0,0,2017
478,Doktor Öğretim Üyesi,,0,9,0,0,0,0,0,2015
478,Doktor Öğretim Üyesi,,0,4,0,0,0,0,0,2014
478,Doktor Öğretim Üyesi,,0,3,0,0,0,0,0,2014
478,Doktor Öğretim Üyesi,,0,0,1,1,0,0,0,2021
478,Doktor Öğretim Üyesi,,0,0,3,0,0,0,1,2020
478,Doktor Öğretim Üyesi,,0,0,6,0,0,0,0,2019
478,Doktor Öğretim Üyesi,,1,0,8,0,0,0,2,2018
478,Doktor Öğretim Üyesi,,0,0,1,0,0,0,1,2017
478,Doktor Öğretim Üyesi,,0,0,3,0,0,0,0,2016
478,Doktor Öğretim Üyesi,,0,0,3,0,0,0,0,2015
478,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2014
478,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2013
478,Doktor Öğretim Üyesi,,0,0,2,0,0,0,0,2012
478,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2014
478,Doktor Öğretim Üyesi,,0,2,0,0,0,0,0,2017
478,Doktor Öğretim Üyesi,,0,2,0,0,0,0,0,2019
478,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2020
478,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2013
478,Doktor Öğretim Üyesi,,0,3,0,0,0,0,0,2013
484,Araştırma Görevlisi,,1,0,0,0,0,0,0,2017
484,Araştırma Görevlisi,,1,0,1,0,0,0,0,2016
484,Araştırma Görevlisi,,0,0,1,0,0,0,0,2015
484,Araştırma Görevlisi,,0,0,2,0,0,0,0,2014
484,Araştırma Görevlisi,,0,2,0,0,0,0,0,2017
484,Araştırma Görevlisi,,0,1,0,0,0,0,0,2017
488,Araştırma Görevlisi,,0,2,0,0,0,0,0,2017
488,Araştırma Görevlisi,,0,1,0,0,0,0,0,2014
488,Araştırma Görevlisi,,0,2,0,0,0,0,0,2015
488,Araştırma Görevlisi,,0,2,0,0,0,0,0,2016
488,Araştırma Görevlisi,,0,1,0,0,0,0,0,2016
493,Öğretim Görevlisi,,0,1,0,0,0,0,0,2018
493,Öğretim Görevlisi,,0,0,20,0,0,0,0,2021
493,Öğretim Görevlisi,,0,0,0,0,2,0,0,2018
493,Öğretim Görevlisi,,0,18,0,0,0,0,0,2019
493,Öğretim Görevlisi,,0,1,0,0,0,0,0,2016
493,Öğretim Görevlisi,,0,2,0,0,0,0,0,2019
496,Profesör,,0,5,0,0,0,0,0,2016
496,Profesör,,0,1,0,0,0,0,0,2005
496,Profesör,,0,1,0,0,0,0,0,2018
496,Profesör,,0,0,15,3,0,0,2,2021
496,Profesör,,1,0,7,4,2,0,1,2020
496,Profesör,,0,7,4,4,0,0,0,2019
496,Profesör,,1,0,2,13,3,0,3,2018
496,Profesör,,2,0,3,11,1,0,1,2017
496,Profesör,,0,0,3,10,0,0,1,2016
496,Profesör,,2,0,2,10,0,0,1,2015
496,Profesör,,0,0,4,0,0,0,1,2014
496,Profesör,,1,0,1,0,0,0,0,2013
496,Profesör,,0,0,1,0,0,0,0,2012
496,Profesör,,1,0,2,0,0,0,0,2010
496,Profesör,,0,0,2,0,0,0,0,2009
496,Profesör,,1,0,0,0,0,0,0,2008
496,Profesör,,0,0,2,0,0,0,0,2007
496,Profesör,,0,1,0,0,0,0,0,2020
496,Profesör,,0,2,0,0,0,0,0,2017
496,Profesör,,0,2,0,0,0,0,0,2018
496,Profesör,,0,1,0,0,0,0,0,2017
496,Profesör,,0,4,0,0,0,0,0,2015
496,Profesör,,0,1,0,0,0,0,0,2019
496,Profesör,,0,1,0,0,0,0,0,2016
496,Profesör,,0,4,0,0,0,0,0,2018
496,Profesör,,0,4,0,0,0,0,0,2016
496,Profesör,,0,1,0,0,0,0,0,2012
496,Profesör,,0,3,0,0,0,0,0,2015
497,Profesör,,0,20,0,0,0,0,0,2020
497,Profesör,,0,1,0,0,0,0,0,2015
497,Profesör,,0,0,3,11,0,0,1,2023
497,Profesör,,0,0,1,20,0,0,1,2021
497,Profesör,,0,0,0,15,0,0,2,2020
497,Profesör,,0,0,1,16,0,0,0,2019
497,Profesör,,0,0,3,0,0,0,0,2018
497,Profesör,,0,0,5,0,0,0,0,2016
497,Profesör,,0,0,3,0,0,0,0,2015
497,Profesör,,0,0,4,0,0,0,0,2014
497,Profesör,,0,0,1,0,0,0,0,2013
497,Profesör,,0,0,1,0,0,0,0,2011
497,Profesör,,0,0,1,0,0,0,0,2010
497,Profesör,,0,0,3,0,0,0,0,2009
497,Profesör,,0,0,2,0,0,0,0,2008
497,Profesör,,0,0,2,0,0,0,0,2007
497,Profesör,,0,0,2,0,0,0,0,2003
499,Profesör,,0,2,0,0,0,0,0,2013
499,Profesör,,0,1,0,0,0,0,0,2018
499,Profesör,,0,1,0,0,0,0,0,2014
499,Profesör,,0,1,0,0,0,0,0,2021
499,Profesör,,0,2,0,0,0,0,0,2018
499,Profesör,,0,1,0,0,0,0,0,2015
499,Profesör,,0,1,0,0,0,0,0,2012
499,Profesör,,0,1,0,0,0,0,0,2017
499,Profesör,,0,0,0,12,0,0,1,2023
499,Profesör,,0,0,0,9,0,0,0,2022
499,Profesör,,0,0,1,14,1,0,2,2021
499,Profesör,,0,0,4,14,1,0,0,2020
499,Profesör,,0,0,2,5,0,0,1,2019
499,Profesör,,0,0,3,0,0,0,0,2018
499,Profesör,,0,0,9,0,0,0,0,2014
499,Profesör,,0,0,4,0,0,0,0,2012
499,Profesör,,0,0,2,0,0,0,0,2011
499,Profesör,,0,0,3,0,0,0,0,2010
499,Profesör,,0,3,0,0,0,0,0,2016
499,Profesör,,0,2,0,0,0,0,0,2015
499,Profesör,,0,1,0,0,0,0,0,2019
499,Profesör,,0,1,0,0,0,0,0,2016
499,Profesör,,0,3,0,0,0,0,0,2015
500,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2023
500,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2022
500,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2012
500,Doktor Öğretim Üyesi,,0,0,2,3,3,0,0,2023
500,Doktor Öğretim Üyesi,,0,0,1,0,2,0,0,2022
500,Doktor Öğretim Üyesi,,0,0,0,0,0,0,2,2020
500,Doktor Öğretim Üyesi,,0,0,2,0,0,0,0,2017
500,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2011
500,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2014
500,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2018
506,Profesör,,0,4,0,0,0,0,0,2015
506,Profesör,,0,5,0,0,0,0,0,2018
506,Profesör,,0,1,0,0,0,0,0,2017
506,Profesör,,0,20,0,0,0,0,0,2016
506,Profesör,,0,0,17,0,0,1,0,2018
506,Profesör,,0,0,12,0,0,1,0,2017
506,Profesör,,0,0,14,0,0,0,1,2016
506,Profesör,,0,0,6,0,0,0,0,2015
506,Profesör,,0,0,1,0,0,0,0,2014
506,Profesör,,0,0,8,0,0,0,0,2013
506,Profesör,,0,0,1,0,0,0,0,2012
506,Profesör,,0,0,2,0,0,0,0,2011
506,Profesör,,0,0,1,0,0,0,0,2009
506,Profesör,,0,0,1,0,0,0,0,2006
506,Profesör,,0,1,0,0,0,0,0,2018
506,Profesör,,0,2,0,0,0,0,0,2017
506,Profesör,,0,15,0,0,0,0,0,2015
506,Profesör,,0,18,0,0,0,0,0,2017
507,Profesör,,0,1,0,0,0,0,0,2006
507,Profesör,,0,1,0,0,0,0,0,2018
507,Profesör,,0,1,0,0,0,0,0,2012
507,Profesör,,0,3,0,0,0,0,0,2011
507,Profesör,,0,1,0,0,0,0,0,2017
507,Profesör,,0,0,1,39,1,0,0,2023
507,Profesör,,0,0,0,18,0,0,1,2022
507,Profesör,,0,0,1,34,0,0,0,2020
507,Profesör,,0,0,2,0,0,0,0,2017
507,Profesör,,0,0,4,0,0,0,0,2016
507,Profesör,,0,0,4,0,0,0,0,2015
507,Profesör,,0,0,3,0,0,0,0,2014
507,Profesör,,0,0,5,0,0,0,0,2013
507,Profesör,,0,0,2,0,0,0,0,2011
507,Profesör,,0,0,4,0,0,0,0,2010
507,Profesör,,0,0,4,0,0,0,0,2009
507,Profesör,,0,0,2,0,0,0,0,2008
507,Profesör,,0,0,1,0,0,0,0,2007
507,Profesör,,0,2,0,0,0,0,0,2011
507,Profesör,,0,2,0,0,0,0,0,2018
507,Profesör,,0,1,0,0,0,0,0,2010
507,Profesör,,0,2,0,0,0,0,0,2008
507,Profesör,,0,3,0,0,0,0,0,2019
507,Profesör,,0,1,0,0,0,0,0,2009
507,Profesör,,0,1,0,0,0,0,0,2015
507,Profesör,,0,2,0,0,0,0,0,2012
508,Profesör,,0,0,0,0,0,0,1,2023
508,Profesör,,0,0,1,9,1,0,0,2022
508,Profesör,,0,0,1,14,0,0,0,2021
508,Profesör,,0,0,0,9,0,0,0,2020
508,Profesör,,0,0,0,0,0,0,1,2012
508,Profesör,,0,0,1,0,0,0,0,2008
508,Profesör,,0,0,0,0,1,0,0,2005
508,Profesör,,0,1,0,0,0,0,0,2021
509,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2017
509,Doktor Öğretim Üyesi,,0,0,0,0,0,0,1,2022
509,Doktor Öğretim Üyesi,,0,0,0,0,0,0,4,2021
509,Doktor Öğretim Üyesi,,0,0,18,0,0,0,0,2020
509,Doktor Öğretim Üyesi,,0,0,2,3,0,0,0,2019
509,Doktor Öğretim Üyesi,,0,0,2,0,0,0,0,2012
509,Doktor Öğretim Üyesi,,0,0,2,0,0,0,0,2011
509,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2008
509,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2007
509,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2006
509,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2016
509,Doktor Öğretim Üyesi,,0,18,0,0,0,0,0,2017
509,Doktor Öğretim Üyesi,,0,3,0,0,0,0,0,2019
510,Doktor Öğretim Üyesi,,0,0,3,0,0,0,0,2015
510,Doktor Öğretim Üyesi,,0,0,4,0,0,0,0,2014
510,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2010
511,Doçent,,0,0,1,0,0,0,0,2021
511,Doçent,,0,0,2,0,0,0,0,2020
511,Doçent,,0,0,4,14,0,0,1,2019
511,Doçent,,1,0,4,0,0,0,0,2018
511,Doçent,,0,0,5,0,0,0,1,2017
511,Doçent,,0,0,5,0,0,0,1,2016
511,Doçent,,0,0,11,0,0,0,0,2015
511,Doçent,,2,0,4,0,0,0,0,2014
511,Doçent,,1,0,0,0,0,0,0,2009
511,Doçent,,1,0,0,0,0,0,0,2006
513,Profesör,,0,1,0,0,0,0,0,2015
513,Profesör,,0,1,0,0,0,0,0,2000
513,Profesör,,0,18,0,0,0,0,0,2018
513,Profesör,,0,0,0,30,0,1,0,2023
513,Profesör,,0,0,4,7,0,1,1,2022
513,Profesör,,0,0,1,13,0,1,0,2021
513,Profesör,,0,0,1,12,1,1,3,2020
513,Profesör,,0,0,1,13,0,1,2,2019
513,Profesör,,0,0,18,0,0,0,2,2016
513,Profesör,,0,0,2,0,0,1,1,2015
513,Profesör,,0,0,1,0,0,0,1,2014
513,Profesör,,0,1,1,0,0,0,0,2013
513,Profesör,,0,0,0,0,0,0,1,2012
513,Profesör,,0,0,3,0,1,0,2,2011
513,Profesör,,0,0,5,0,1,0,4,2010
513,Profesör,,0,0,0,0,0,0,2,2009
513,Profesör,,0,0,4,0,0,0,0,2007
513,Profesör,,0,0,1,0,2,0,0,2006
513,Profesör,,0,0,1,0,2,0,0,2005
513,Profesör,,0,0,3,0,0,0,0,2004
513,Profesör,,0,0,2,0,0,0,0,2003
513,Profesör,,0,0,2,0,0,0,0,2002
513,Profesör,,0,0,1,0,0,0,0,1999
513,Profesör,,0,1,0,0,0,0,0,2021
513,Profesör,,0,3,0,0,0,0,0,2019
513,Profesör,,0,1,0,0,0,0,0,2010
533,Profesör,,0,0,0,0,0,0,1,2023
533,Profesör,,0,0,0,0,0,0,1,2020
533,Profesör,,0,0,20,0,0,0,2,2017
533,Profesör,,0,0,4,0,0,0,0,2016
533,Profesör,,0,0,2,0,0,0,0,2014
533,Profesör,,0,0,4,0,0,0,0,2013
533,Profesör,,0,0,8,0,0,0,0,2012
533,Profesör,,0,0,4,0,0,0,0,2011
533,Profesör,,0,0,4,0,0,0,0,2010
533,Profesör,,0,0,3,0,0,0,0,2008
533,Profesör,,0,0,1,0,0,0,0,2004
533,Profesör,,0,0,1,0,0,0,0,2001
533,Profesör,,0,0,1,0,0,0,0,2000
533,Profesör,,0,0,1,0,0,0,0,1998
533,Profesör,,0,0,2,0,0,0,0,1997
533,Profesör,,0,0,4,0,0,0,0,1996
535,Profesör,,0,5,0,0,0,0,0,2018
535,Profesör,,0,1,0,0,0,0,0,2017
535,Profesör,,0,1,0,0,0,0,0,2018
535,Profesör,,0,0,1,21,0,0,1,2023
535,Profesör,,0,0,1,19,0,2,1,2022
535,Profesör,,1,0,1,14,1,0,3,2021
535,Profesör,,0,0,3,7,0,0,1,2019
535,Profesör,,3,0,3,0,0,0,2,2018
535,Profesör,,1,0,10,0,0,0,0,2017
535,Profesör,,0,0,5,0,0,0,0,2016
